=== batch 14b ===
  OK: dh.h :: EVP_PKEY_CTX_set_dh_paramgen_generator
  OK: dh.h :: DH_KDF_X9_42
  OK: ec.h :: OSSL_EC_curve_nid2name
  OK: engine.h :: ENGINE_load_builtin_engines
  OK: err.h :: ERR_peek_last_error_func
  OK: err.h.in :: ERR_peek_last_error_func
  OK: err.h :: ERR_peek_last_error_line_data
  OK: err.h.in :: ERR_peek_last_error_line_data
  OK: err.h :: ERR_print_errors
  OK: err.h.in :: ERR_print_errors
  OK: err.h :: ERR_pop_to_mark
  OK: err.h.in :: ERR_pop_to_mark
  OK: err.h :: OSSL_ERR_STATE_save
  OK: err.h.in :: OSSL_ERR_STATE_save
  OK: evp.h :: EVP_MD_meth_set_final
  OK: evp.h :: EVP_MD_meth_set_copy
  OK: evp.h :: EVP_CIPHER_meth_free
  OK: evp.h :: EVP_CIPHER_meth_set_flags
  OK: evp.h :: EVP_CIPHER_is_a
  OK: evp.h :: EVP_CIPHER_up_ref
  OK: evp.h :: EVP_CIPHER_CTX_get_iv_length
  OK: evp.h :: EVP_CIPHER_CTX_set_app_data
  OK: evp.h :: EVP_CIPHER_CTX_get_cipher_data
  OK: evp.h :: EVP_CIPHER_CTX_set_cipher_data
  OK: evp.h :: EVP_MD_CTX_gettable_params
  OK: evp.h :: EVP_MD_CTX_new
  OK: evp.h :: EVP_MD_CTX_reset
  OK: evp.h :: EVP_DigestInit_ex
  OK: evp.h :: EVP_MD_free
  OK: evp.h :: EVP_read_pw_string
  OK: evp.h :: EVP_get_pw_prompt
  OK: evp.h :: EVP_CipherInit_ex
  OK: evp.h :: EVP_DigestSignInit
  OK: evp.h :: EVP_DigestVerifyInit
  OK: evp.h :: EVP_EncodeInit
  OK: evp.h :: EVP_DecodeFinal
  OK: evp.h :: EVP_CIPHER_CTX_set_params
  OK: evp.h :: EVP_CIPHER_settable_ctx_params
  OK: evp.h :: EVP_CIPHER_gettable_ctx_params
  OK: evp.h :: EVP_CIPHER_CTX_gettable_params
  OK: evp.h :: EVP_sha512_256
  OK: evp.h :: EVP_sha3_224
  OK: evp.h :: EVP_sha3_384
  OK: evp.h :: EVP_des_ecb
  OK: evp.h :: EVP_des_ede3
  OK: evp.h :: EVP_des_cfb1
  OK: evp.h :: EVP_des_ede3_cfb64
  OK: evp.h :: EVP_des_cbc
  OK: evp.h :: EVP_rc4_40
  OK: evp.h :: EVP_idea_ecb
  OK: evp.h :: EVP_rc2_ecb
  OK: evp.h :: EVP_rc2_64_cbc
  OK: evp.h :: EVP_cast5_cfb64
  OK: evp.h :: EVP_aes_128_cbc
  OK: evp.h :: EVP_aes_128_wrap
  OK: evp.h :: EVP_aes_256_ccm
  OK: evp.h :: EVP_aes_256_ocb
  OK: evp.h :: EVP_aria_128_cfb1
  OK: evp.h :: EVP_camellia_128_ecb
  OK: evp.h :: EVP_camellia_128_cfb128
  OK: evp.h :: EVP_chacha20_poly1305
  OK: evp.h :: EVP_sm4_ecb

OK=62 MISS=0
